"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","35","should allow wife to take advance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should receive ether and increase husband balance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should revert when adding the same grandchild twice","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should receive ether via receive() and increase husband balance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","Should create a new account with payment >= 0.01 ETH","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","20","should only allow owner to add weekly allowance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should allow grandchild to withdraw money and emit event","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","108","should return paginated grandchild list","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№2 should make good money","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","33","should not allow payout if not enough accumulated","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should not allow advance if not enough accumulated","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","27","should add weekly allowance after 7 days","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should revert if grandchild already withdrew","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","54","Should fail to level up if account is already sold","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account without payment","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert requestPayout with non-existent choreId","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
