"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough husband balance","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","53","Should fail to level up if account is already sold","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","should set the owner correctly","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should set the owner correctly"
"","18","Should allow multiple different accounts to be created","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","36","should revert if ether transfer fails","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-owner tries to add grandchild","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","104","should return paginated grandchild list","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","61","should only allow wife to add chores","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should revert if grandchild already withdrew","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","29","should not allow advance if not enough husband balance","","Sun Jan 25 06:37:42 UTC 2026","broken","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should revert if birthday hasn't arrived","","Sun Jan 25 06:37:43 UTC 2026","failed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","54","should set correct owner and wife","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should receive ETH directly","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","35","should allow wife to take advance","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should receive ether and increase husband balance","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert requestPayout with non-existent choreId","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","63","should allow wife to request payout for chores","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to create a new account if already created","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","should return empty array when cursor is beyond array length","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should add weekly allowance after 7 days","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","50","Should handle insufficient funds during sale","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should add a grandchild and increment counter","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should accept ETH and update bank and balance correctly","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","24","should not allow weekly allowance before 7 days","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","5","Hamster№2 should make good money","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","53","should not allow advance if not enough accumulated","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should allow grandchild to withdraw money and emit event","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should not allow non-owner to create account for another user","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to take advance","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should revert when birthday is 0","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","47","should not allow double payout for same chore","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when non-wife tries to request payout","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should receive ether via receive() and increase husband balance","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to create account without payment","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert when adding the same grandchild twice","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","Should fail to level up if account does not exist","","Sun Jan 25 06:37:43 UTC 2026","passed","Sun Jan 25 06:37:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","should allow wife to save for next week (no payout)","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should only allow owner to add weekly allowance","","Sun Jan 25 06:37:42 UTC 2026","passed","Sun Jan 25 06:37:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
