"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should revert when adding the same grandchild twice","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert requestPayout with non-existent choreId","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","25","should not allow weekly allowance before 7 days","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should return empty array when cursor is beyond array length","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","23","should revert if grandchild already withdrew","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should accept ETH and update bank and balance correctly","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should revert when non-wife tries to request payout","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-owner tries to add grandchild","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should allow wife to save for next week (no payout)","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create a new account if already created","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to take advance","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should not allow payout if not enough husband balance","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","44","should not allow double payout for same chore","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should receive ether and increase husband balance","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create account without payment","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","Should not allow non-owner to create account for another user","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should revert if ether transfer fails","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","should revert if caller is not a grandchild","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","53","Should fail to level up if account is already sold","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","33","should allow wife to take advance","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
