"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert requestPayout with non-existent choreId","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should revert when adding the same grandchild twice","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert when birthday is 0","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","19","should allow grandchild to withdraw money and emit event","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should fail to level up if account does not exist","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should not allow advance if not enough accumulated","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","Should fail to create a new account if already created","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should add a grandchild and increment counter","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","53","Should fail to level up if account is already sold","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should not allow payout if not enough accumulated","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","51","should set correct owner and wife","","Wed Nov 26 06:36:01 UTC 2025","passed","Wed Nov 26 06:36:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","Should allow multiple different accounts to be created","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should allow wife to save for next week (no payout)","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-owner tries to add grandchild","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","31","should not allow payout if not enough husband balance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should not allow weekly allowance before 7 days","","Wed Nov 26 06:36:01 UTC 2025","passed","Wed Nov 26 06:36:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert if birthday hasn't arrived","","Wed Nov 26 06:36:02 UTC 2025","failed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should revert if ether transfer fails","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should return empty array when cursor is beyond array length","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","28","should add weekly allowance after 7 days","","Wed Nov 26 06:36:01 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to request payout","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should accept ETH and update bank and balance correctly","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 has no beans for sale yet","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","60","should only allow wife to add chores","","Wed Nov 26 06:36:01 UTC 2025","passed","Wed Nov 26 06:36:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","Should fail to create account without payment","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should only allow owner to add weekly allowance","","Wed Nov 26 06:36:01 UTC 2025","passed","Wed Nov 26 06:36:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should receive ETH directly","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should revert if grandchild already withdrew","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","97","should return paginated grandchild list","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","12","should receive ether and increase husband balance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Nov 26 06:36:03 UTC 2025","passed","Wed Nov 26 06:36:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","43","should not allow double payout for same chore","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","47","Should handle insufficient funds during sale","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should set the owner correctly","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should set the owner correctly"
"","10","should revert if caller is not a grandchild","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","56","should allow wife to take advance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should not allow non-owner to create account for another user","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should receive ether via receive() and increase husband balance","","Wed Nov 26 06:36:02 UTC 2025","passed","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should not allow advance if not enough husband balance","","Wed Nov 26 06:36:02 UTC 2025","broken","Wed Nov 26 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
