"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should revert if ether transfer fails","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should add weekly allowance after 7 days","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should add a grandchild and increment counter","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 has no beans for sale yet","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when non-owner tries to add grandchild","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should receive ETH directly","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should not allow advance if not enough husband balance","","Mon Aug 03 09:51:44 UTC 2026","broken","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should set the owner correctly","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to take advance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","54","should set correct owner and wife","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","Should not allow non-owner to create account for another user","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","Should fail to create a new account if already created","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should allow wife to take advance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should receive ether and increase husband balance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should not allow advance if not enough accumulated","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","42","should receive ether via receive() and increase husband balance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when non-wife tries to request payout","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to level up if account does not exist","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","Should allow multiple different accounts to be created","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
