"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№2 should has 19 beans planted","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should revert if ether transfer fails","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should add weekly allowance after 7 days","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","Should fail to create a new account if already created","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","30","should receive ether via receive() and increase husband balance","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should not allow advance if not enough accumulated","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","53","Should fail to level up if account is already sold","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should not allow weekly allowance before 7 days","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to take advance","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-wife tries to request payout","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
