"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow advance if not enough husband balance","","Sun Jul 20 06:33:22 UTC 2025","broken","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","101","should return paginated grandchild list","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should revert when birthday is 0","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","52","Should fail to level up if account is already sold","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should accept ETH and update bank and balance correctly","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if grandchild already withdrew","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Hamster№2 should has 19 beans planted","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should return empty array when cursor is beyond array length","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should add a grandchild and increment counter","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","Should not allow non-owner to create account for another user","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-wife tries to request payout","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","63","should set correct owner and wife","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","27","should add weekly allowance after 7 days","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should not allow weekly allowance before 7 days","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
