"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should revert when non-owner tries to add grandchild","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Should receive ETH directly","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should return empty array when cursor is beyond array length","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should only allow owner to add weekly allowance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","49","should not allow advance if not enough husband balance","","Sun May 10 08:11:51 UTC 2026","broken","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","63","should only allow wife to add chores","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","2","Contract should be successfully deployed, account0 is owner","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should allow wife to save for next week (no payout)","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","29","should add weekly allowance after 7 days","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should revert if birthday hasn't arrived","","Sun May 10 08:11:52 UTC 2026","failed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether and increase husband balance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should accept ETH and update bank and balance correctly","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-owner tries to add weekly allowance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","105","should return paginated grandchild list","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","Should fail to level up if account does not exist","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","Should allow multiple different accounts to be created","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","60","Should fail to level up if account is already sold","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should revert when birthday is 0","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","34","should revert if ether transfer fails","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","52","Should handle insufficient funds during sale","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","Should fail to create account without payment","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","24","should not allow weekly allowance before 7 days","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should set correct owner and wife","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should revert if grandchild already withdrew","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-wife tries to request payout","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when non-wife tries to take advance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","87","Should level up the account and sell at level 20 with event emitted","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should set the owner correctly","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","Should fail to create a new account if already created","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","58","should allow wife to request payout for chores","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
