"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should allow wife to take advance","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","Should not allow non-owner to create account for another user","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should set the owner correctly","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should set the owner correctly"
"","77","Should level up the account and sell at level 20 with event emitted","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should only allow owner to add weekly allowance","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","Should allow multiple different accounts to be created","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should add a grandchild and increment counter","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should revert if grandchild already withdrew","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","Should fail to create a new account if already created","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","27","should not allow advance if not enough husband balance","","Fri May 08 07:46:13 UTC 2026","broken","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should revert if ether transfer fails","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-wife tries to take advance","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should return empty array when cursor is beyond array length","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","5","Hamster№1 should has 9.5 beans planted","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should allow grandchild to withdraw money and emit event","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","29","should add weekly allowance after 7 days","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№2 should make good money","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether and increase husband balance","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","Should create a new account with payment >= 0.01 ETH","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-owner tries to add weekly allowance","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should receive ether via receive() and increase husband balance","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should revert when birthday is 0","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","Should fail to create account without payment","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","74","should allow wife to request payout for chores","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should revert if birthday hasn't arrived","","Fri May 08 07:46:13 UTC 2026","failed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should fail to level up if account does not exist","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when non-owner tries to add grandchild","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should revert if caller is not a grandchild","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should allow wife to save for next week (no payout)","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","55","Should handle insufficient funds during sale","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","should revert when non-wife tries to request payout","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should not allow payout if not enough accumulated","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","48","should not allow advance if not enough accumulated","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","46","should not allow double payout for same chore","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","60","Should fail to level up if account is already sold","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow payout if not enough husband balance","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","105","should return paginated grandchild list","","Fri May 08 07:46:13 UTC 2026","passed","Fri May 08 07:46:13 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","58","should only allow wife to add chores","","Fri May 08 07:46:12 UTC 2026","passed","Fri May 08 07:46:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
