"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should return empty array when cursor is beyond array length","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","51","should set correct owner and wife","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","67","should only allow wife to add chores","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should only allow owner to add weekly allowance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should not allow weekly allowance before 7 days","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should accept ETH and update bank and balance correctly","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should not allow advance if not enough husband balance","","Sat Jul 25 08:10:23 UTC 2026","broken","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","Should allow multiple different accounts to be created","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert when birthday is 0","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","57","should allow wife to request payout for chores","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","Should not allow non-owner to create account for another user","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Should fail to create account without payment","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
