"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should receive ether via receive() and increase husband balance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№1 has no beans for sale yet","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should receive ether and increase husband balance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to take advance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","1","Contract should be successfully deployed, account0 is owner","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should return empty array when cursor is beyond array length","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","Should fail to create a new account if already created","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to level up if account does not exist","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when adding the same grandchild twice","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Should fail to create account without payment","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Hamster№2 should has 19 beans planted","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","Should fail to level up if account is already sold","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should add a grandchild and increment counter","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","26","should add weekly allowance after 7 days","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","48","Should handle insufficient funds during sale","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","60","should only allow wife to add chores","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should not allow payout if not enough accumulated","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should not allow weekly allowance before 7 days","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should allow grandchild to withdraw money and emit event","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","30","should not allow payout if not enough husband balance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","should revert if caller is not a grandchild","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","35","should allow wife to take advance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","33","should revert if ether transfer fails","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
