"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","35","should not allow advance if not enough accumulated","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should revert if grandchild already withdrew","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","52","should allow wife to request payout for chores","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","54","should set correct owner and wife","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should receive ETH directly","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should revert when non-owner tries to add grandchild","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№2 should make good money","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","Should allow multiple different accounts to be created","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
