"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","Should allow multiple different accounts to be created","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when non-owner tries to add grandchild","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should not allow payout if not enough husband balance","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should receive ether via receive() and increase husband balance","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should only allow owner to add weekly allowance","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","34","should allow wife to take advance","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","53","should set correct owner and wife","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when adding the same grandchild twice","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert requestPayout with non-existent choreId","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should set the owner correctly","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should set the owner correctly"
"","57","should only allow wife to add chores","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert if caller is not a grandchild","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","41","should not allow double payout for same chore","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","Should fail to create account without payment","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","47","should allow wife to save for next week (no payout)","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should not allow advance if not enough husband balance","","Fri Apr 24 08:10:01 UTC 2026","broken","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-wife tries to request payout","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","24","should add weekly allowance after 7 days","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should revert if grandchild already withdrew","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should revert when birthday is 0","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","33","should revert if ether transfer fails","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 has no beans for sale yet","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","Should not allow non-owner to create account for another user","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should allow grandchild to withdraw money and emit event","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should not allow advance if not enough accumulated","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","should allow wife to request payout for chores","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should receive ether and increase husband balance","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to take advance","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","65","Should level up the account and sell at level 20 with event emitted","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should add a grandchild and increment counter","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should return empty array when cursor is beyond array length","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","20","should not allow weekly allowance before 7 days","","Fri Apr 24 08:10:00 UTC 2026","passed","Fri Apr 24 08:10:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","Should fail to create a new account if already created","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","49","Should handle insufficient funds during sale","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert if birthday hasn't arrived","","Fri Apr 24 08:10:01 UTC 2026","failed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","101","should return paginated grandchild list","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","52","Should fail to level up if account is already sold","","Fri Apr 24 08:10:01 UTC 2026","passed","Fri Apr 24 08:10:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
