"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","should not allow double payout for same chore","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should accept ETH and update bank and balance correctly","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough accumulated","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","55","should set correct owner and wife","","Sat Aug 29 12:29:39 UTC 2026","passed","Sat Aug 29 12:29:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should return empty array when cursor is beyond array length","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should receive ether and increase husband balance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should add a grandchild and increment counter","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","56","Should fail to level up if account is already sold","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should revert if caller is not a grandchild","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№1 has no beans for sale yet","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should revert if grandchild already withdrew","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should allow grandchild to withdraw money and emit event","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","73","Should level up the account and sell at level 20 with event emitted","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow advance if not enough husband balance","","Sat Aug 29 12:29:40 UTC 2026","broken","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","25","should not allow weekly allowance before 7 days","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","24","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert when non-wife tries to request payout","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","52","should allow wife to save for next week (no payout)","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","65","should only allow wife to add chores","","Sat Aug 29 12:29:39 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should revert if birthday hasn't arrived","","Sat Aug 29 12:29:40 UTC 2026","failed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
