"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","31","should revert if ether transfer fails","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Hamster№2 should has 19 beans planted","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should not allow advance if not enough husband balance","","Thu Dec 25 06:38:14 UTC 2025","broken","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should return empty array when cursor is beyond array length","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","104","should return paginated grandchild list","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to level up if account does not exist","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should revert when non-wife tries to take advance","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when non-owner tries to add grandchild","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","Should allow multiple different accounts to be created","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should allow wife to save for next week (no payout)","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","52","Should fail to level up if account is already sold","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","48","Should handle insufficient funds during sale","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
