"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should handle insufficient funds during sale","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert if birthday hasn't arrived","","Sun Apr 19 07:25:09 UTC 2026","failed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert requestPayout with non-existent choreId","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","Should allow multiple different accounts to be created","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should receive ether via receive() and increase husband balance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should revert when adding the same grandchild twice","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should only allow owner to add weekly allowance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","3","Hamster№1 has no beans for sale yet","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should not allow advance if not enough accumulated","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Contract should be successfully deployed, account0 is owner","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should revert when birthday is 0","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should return empty array when cursor is beyond array length","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","55","Should fail to level up if account is already sold","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should not allow weekly allowance before 7 days","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should allow grandchild to withdraw money and emit event","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","54","should allow wife to take advance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","should set the owner correctly","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should set the owner correctly"
"","5","Hamster№2 should make good money","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
