"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if birthday hasn't arrived","","Thu Aug 13 07:38:40 UTC 2026","failed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 has no beans for sale yet","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should return empty array when cursor is beyond array length","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should add weekly allowance after 7 days","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№2 should make good money","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should revert when non-owner tries to add grandchild","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should receive ETH directly","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","56","Should fail to level up if account is already sold","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","35","should revert if ether transfer fails","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","72","Should level up the account and sell at level 20 with event emitted","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","35","should allow wife to take advance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","Should allow multiple different accounts to be created","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","25","should add a grandchild and increment counter","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
