"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should not allow double payout for same chore","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert if birthday hasn't arrived","","Fri Mar 20 07:01:41 UTC 2026","failed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","Should allow multiple different accounts to be created","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 has no beans for sale yet","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","48","Should handle insufficient funds during sale","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","60","should only allow wife to add chores","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert if caller is not a grandchild","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should add a grandchild and increment counter","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should not allow advance if not enough accumulated","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should receive ether and increase husband balance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should revert if ether transfer fails","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should allow wife to save for next week (no payout)","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should only allow owner to add weekly allowance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","54","should allow wife to request payout for chores","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Hamster№2 should has 19 beans planted","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","54","Should fail to level up if account is already sold","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when birthday is 0","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert when birthday is 0"
