"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","should only allow wife to add chores","","Sat Sep 13 06:28:21 UTC 2025","passed","Sat Sep 13 06:28:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should revert when non-owner tries to add grandchild","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should allow grandchild to withdraw money and emit event","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","Should fail to create a new account if already created","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should add weekly allowance after 7 days","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","30","should add a grandchild and increment counter","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","37","should revert if ether transfer fails","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","should revert when non-wife tries to request payout","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert requestPayout with non-existent choreId","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","32","should not allow payout if not enough accumulated","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","24","should revert if grandchild already withdrew","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should accept ETH and update bank and balance correctly","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","Should fail to create account without payment","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should revert if caller is not a grandchild","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","70","Should fail to level up if account is already sold","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert when adding the same grandchild twice","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","Hamster№2 should has 19 beans planted","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","40","should allow wife to save for next week (no payout)","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","should revert when non-wife tries to take advance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should not allow advance if not enough accumulated","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","34","should not allow payout if not enough husband balance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","51","should not allow double payout for same chore","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Hamster№3 should has 9.5 beans planted","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","35","should receive ether via receive() and increase husband balance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","38","should increment counter correctly when adding multiple grandchildren","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","119","should return paginated grandchild list","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","77","Should level up the account and sell at level 20 with event emitted","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","47","should allow wife to take advance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert if birthday hasn't arrived","","Sat Sep 13 06:28:23 UTC 2025","failed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 has no beans for sale yet","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","6","Hamster№2 should make good money","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","61","should allow wife to request payout for chores","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","26","should not allow weekly allowance before 7 days","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","25","Should allow multiple different accounts to be created","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","40","should not allow advance if not enough husband balance","","Sat Sep 13 06:28:22 UTC 2025","broken","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should receive ether and increase husband balance","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","59","should set correct owner and wife","","Sat Sep 13 06:28:21 UTC 2025","passed","Sat Sep 13 06:28:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should set the owner correctly","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should set the owner correctly"
"","17","should return empty array when cursor is beyond array length","","Sat Sep 13 06:28:23 UTC 2025","passed","Sat Sep 13 06:28:23 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should revert when birthday is 0","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","62","Should handle insufficient funds during sale","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","Should not allow non-owner to create account for another user","","Sat Sep 13 06:28:22 UTC 2025","passed","Sat Sep 13 06:28:22 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
