"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should not allow double payout for same chore","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should return empty array when cursor is beyond array length","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","should revert if caller is not a grandchild","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to take advance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","5","Hamster№2 should make good money","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should allow wife to take advance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert requestPayout with non-existent choreId","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","49","should set correct owner and wife","","Mon Aug 04 06:42:45 UTC 2025","passed","Mon Aug 04 06:42:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 has no beans for sale yet","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
