"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should receive ether via receive() and increase husband balance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should add a grandchild and increment counter","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","25","should add weekly allowance after 7 days","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Hamster№2 should has 19 beans planted","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","61","should only allow wife to add chores","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should accept ETH and update bank and balance correctly","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№1 should has 9.5 beans planted","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert if caller is not a grandchild","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should revert when adding the same grandchild twice","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should not allow advance if not enough accumulated","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should receive ether and increase husband balance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","48","Should handle insufficient funds during sale","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should allow wife to take advance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should receive ETH directly","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should set the owner correctly","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should set the owner correctly"
