"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should revert if birthday hasn't arrived","","Sun Nov 23 06:32:52 UTC 2025","failed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should receive ether via receive() and increase husband balance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","38","should not allow advance if not enough accumulated","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","53","should allow wife to request payout for chores","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should accept ETH and update bank and balance correctly","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","51","should set correct owner and wife","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","59","should only allow wife to add chores","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should not allow payout if not enough accumulated","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should receive ether and increase husband balance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should return empty array when cursor is beyond array length","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
