"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","should return paginated grandchild list","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","19","should not allow advance if not enough husband balance","","Sat Sep 05 10:13:31 UTC 2026","broken","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","54","Should fail to level up if account is already sold","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should not allow non-owner to create account for another user","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","77","should only allow wife to add chores","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should fail to create a new account if already created","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when adding the same grandchild twice","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert if birthday hasn't arrived","","Sat Sep 05 10:13:32 UTC 2026","failed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","65","should allow wife to request payout for chores","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","32","should not allow payout if not enough husband balance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should allow wife to save for next week (no payout)","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","33","should revert if ether transfer fails","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should revert when birthday is 0","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to take advance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","20","should allow grandchild to withdraw money and emit event","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","67","should set correct owner and wife","","Sat Sep 05 10:13:30 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should receive ether via receive() and increase husband balance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","69","Should level up the account and sell at level 20 with event emitted","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should set the owner correctly","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should set the owner correctly"
"","51","Should handle insufficient funds during sale","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether and increase husband balance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","32","should add weekly allowance after 7 days","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when non-owner tries to add grandchild","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should revert if grandchild already withdrew","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should accept ETH and update bank and balance correctly","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should not allow weekly allowance before 7 days","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert requestPayout with non-existent choreId","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should not allow advance if not enough accumulated","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should only allow owner to add weekly allowance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","54","should allow wife to take advance","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account without payment","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should not allow payout if not enough accumulated","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№1 has no beans for sale yet","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should add a grandchild and increment counter","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Sep 05 10:13:32 UTC 2026","passed","Sat Sep 05 10:13:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","44","should not allow double payout for same chore","","Sat Sep 05 10:13:31 UTC 2026","passed","Sat Sep 05 10:13:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
