"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should handle insufficient funds during sale","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should only allow owner to add weekly allowance","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should receive ether via receive() and increase husband balance","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-wife tries to request payout","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","Should not allow non-owner to create account for another user","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should set the owner correctly","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 has no beans for sale yet","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should return empty array when cursor is beyond array length","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to take advance","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should receive ETH directly","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to create account without payment","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should revert when birthday is 0","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","28","should not allow advance if not enough husband balance","","Wed Nov 12 06:35:17 UTC 2025","broken","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should receive ether and increase husband balance","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","Should fail to create a new account if already created","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","25","should handle requestPayout with empty array (no error, no payout)","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Nov 12 06:35:18 UTC 2025","passed","Wed Nov 12 06:35:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should not allow weekly allowance before 7 days","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","71","Should level up the account and sell at level 20 with event emitted","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Should fail to level up if account does not exist","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert requestPayout with non-existent choreId","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should accept ETH and update bank and balance correctly","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","52","should set correct owner and wife","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should allow grandchild to withdraw money and emit event","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","56","should allow wife to request payout for chores","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should revert if caller is not a grandchild","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when non-owner tries to add grandchild","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","27","should not allow advance if not enough accumulated","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","32","should revert if ether transfer fails","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","31","should not allow payout if not enough accumulated","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","should allow wife to take advance","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should revert if grandchild already withdrew","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","59","should only allow wife to add chores","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should add a grandchild and increment counter","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","Should allow multiple different accounts to be created","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","52","Should fail to level up if account is already sold","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Wed Nov 12 06:35:16 UTC 2025","passed","Wed Nov 12 06:35:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","100","should return paginated grandchild list","","Wed Nov 12 06:35:17 UTC 2025","passed","Wed Nov 12 06:35:17 UTC 2025","","Granny","Granny","should return paginated grandchild list"
