"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-wife tries to take advance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should set the owner correctly","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should set the owner correctly"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","33","should not allow payout if not enough accumulated","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","43","should not allow double payout for same chore","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should revert if grandchild already withdrew","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","32","should allow wife to take advance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№2 should make good money","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should not allow advance if not enough husband balance","","Sat Oct 18 06:30:08 UTC 2025","broken","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when non-wife tries to request payout","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","Should allow multiple different accounts to be created","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","58","should set correct owner and wife","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","1","Contract should be successfully deployed, account0 is owner","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert if birthday hasn't arrived","","Sat Oct 18 06:30:09 UTC 2025","failed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","48","Should handle insufficient funds during sale","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","51","Should fail to level up if account is already sold","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should not allow non-owner to create account for another user","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","107","should return paginated grandchild list","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","22","should add a grandchild and increment counter","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should receive ether via receive() and increase husband balance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
