"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should revert if birthday hasn't arrived","","Wed May 27 09:59:32 UTC 2026","failed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should accept ETH and update bank and balance correctly","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","Should fail to create account without payment","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","70","should only allow wife to add chores","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should not allow advance if not enough husband balance","","Wed May 27 09:59:32 UTC 2026","broken","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","Should fail to create account if payment is less than 0.01 ETH","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","35","should not allow payout if not enough accumulated","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","62","should set correct owner and wife","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","72","Should level up the account and sell at level 20 with event emitted","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","59","should allow wife to request payout for chores","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","66","Should handle insufficient funds during sale","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","5","Hamster№2 should make good money","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","64","Should fail to level up if account is already sold","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow advance if not enough accumulated","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should return empty array when cursor is beyond array length","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","Should fail to level up if account does not exist","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should allow grandchild to withdraw money and emit event","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
