"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should set the owner correctly","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should set the owner correctly"
"","19","should receive ether via receive() and increase husband balance","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","24","should not allow weekly allowance before 7 days","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert when adding the same grandchild twice","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","28","should not allow advance if not enough husband balance","","Wed Sep 03 06:30:50 UTC 2025","broken","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","66","should only allow wife to add chores","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№2 should make good money","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should add a grandchild and increment counter","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should return empty array when cursor is beyond array length","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should revert when non-wife tries to take advance","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","58","should set correct owner and wife","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","Should allow multiple different accounts to be created","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Should receive ETH directly","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create account without payment","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
