"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return empty array when cursor is beyond array length","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","25","should not allow weekly allowance before 7 days","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should not allow non-owner to create account for another user","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","49","should allow wife to save for next week (no payout)","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should set the owner correctly","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","should revert when non-owner tries to add grandchild","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to create account without payment","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should accept ETH and update bank and balance correctly","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if grandchild already withdrew","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough husband balance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should allow grandchild to withdraw money and emit event","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","19","should revert requestPayout with non-existent choreId","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to take advance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","30","should not allow payout if not enough accumulated","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
