"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Should handle insufficient funds during sale","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should receive ETH directly","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","47","should not allow double payout for same chore","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should add a grandchild and increment counter","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","31","should increment counter correctly when adding multiple grandchildren","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№1 should has 9.5 beans planted","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","60","Should fail to level up if account is already sold","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","19","should revert when adding the same grandchild twice","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","70","should allow wife to take advance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert requestPayout with non-existent choreId","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","should receive ether via receive() and increase husband balance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should allow wife to save for next week (no payout)","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should fail to create a new account if already created","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","36","should revert if ether transfer fails","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","24","should revert if grandchild already withdrew","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should return empty array when cursor is beyond array length","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","84","Should level up the account and sell at level 20 with event emitted","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow advance if not enough accumulated","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when birthday is 0","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","64","should allow wife to request payout for chores","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
