"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert requestPayout with non-existent choreId","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should revert if caller is not a grandchild","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","32","should receive ether via receive() and increase husband balance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert if birthday hasn't arrived","","Tue Jun 30 09:43:54 UTC 2026","failed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","58","should only allow wife to add chores","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should receive ether and increase husband balance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
