"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","should not allow double payout for same chore","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","60","Should fail to level up if account is already sold","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","69","should only allow wife to add chores","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","107","should return paginated grandchild list","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","37","should not allow payout if not enough husband balance","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","27","should allow wife to save for next week (no payout)","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether and increase husband balance","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","Should receive ETH directly","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should set the owner correctly","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","35","should add weekly allowance after 7 days","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should allow grandchild to withdraw money and emit event","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when adding the same grandchild twice","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert if birthday hasn't arrived","","Sun Aug 17 06:33:05 UTC 2025","failed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","36","should allow wife to take advance","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should not allow advance if not enough husband balance","","Sun Aug 17 06:33:04 UTC 2025","broken","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","27","should only allow owner to add weekly allowance","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should revert if grandchild already withdrew","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should fail to create a new account if already created","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Hamster№2 should has 19 beans planted","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","50","should receive ether via receive() and increase husband balance","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
