"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should receive ether via receive() and increase husband balance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","50","should set correct owner and wife","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should revert if grandchild already withdrew","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","50","Should handle insufficient funds during sale","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","Should fail to create a new account if already created","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should allow grandchild to withdraw money and emit event","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should handle requestPayout with empty array (no error, no payout)","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","111","should return paginated grandchild list","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 has no beans for sale yet","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","39","should allow wife to save for next week (no payout)","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should revert if birthday hasn't arrived","","Tue Apr 28 08:30:20 UTC 2026","failed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether and increase husband balance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert when adding the same grandchild twice","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when non-owner tries to add grandchild","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough husband balance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","45","should not allow double payout for same chore","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","Should fail to level up if account is already sold","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should add a grandchild and increment counter","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to request payout","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","Should fail to create account without payment","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when non-wife tries to take advance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
