"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should fail to create account without payment","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","Should not allow non-owner to create account for another user","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","Should fail to create a new account if already created","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","37","should allow wife to take advance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","39","should not allow advance if not enough accumulated","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should allow wife to save for next week (no payout)","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","87","Should level up the account and sell at level 20 with event emitted","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","55","should set correct owner and wife","","Mon Sep 08 06:33:46 UTC 2025","passed","Mon Sep 08 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","73","should allow wife to request payout for chores","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","5","Hamster№2 should make good money","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should revert when birthday is 0","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","17","should revert when non-wife tries to take advance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","111","should return paginated grandchild list","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should receive ETH directly","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","24","should handle requestPayout with empty array (no error, no payout)","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","24","should not allow weekly allowance before 7 days","","Mon Sep 08 06:33:46 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","Should allow multiple different accounts to be created","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should revert if birthday hasn't arrived","","Mon Sep 08 06:33:47 UTC 2025","failed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","65","should only allow wife to add chores","","Mon Sep 08 06:33:46 UTC 2025","passed","Mon Sep 08 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should receive ether and increase husband balance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","34","should not allow payout if not enough husband balance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","Should create a new account with payment >= 0.01 ETH","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should return empty array when cursor is beyond array length","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","57","Should handle insufficient funds during sale","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should revert when non-owner tries to add weekly allowance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","19","should revert when adding the same grandchild twice","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 has no beans for sale yet","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","34","should add weekly allowance after 7 days","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","62","Should fail to level up if account is already sold","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","46","should not allow advance if not enough husband balance","","Mon Sep 08 06:33:47 UTC 2025","broken","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","should revert when non-owner tries to add grandchild","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","19","should revert requestPayout with non-existent choreId","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should receive ether via receive() and increase husband balance","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should set the owner correctly","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should set the owner correctly"
"","23","should revert if grandchild already withdrew","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","25","should only allow owner to add weekly allowance","","Mon Sep 08 06:33:46 UTC 2025","passed","Mon Sep 08 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should add a grandchild and increment counter","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","19","should revert when non-wife tries to request payout","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should accept ETH and update bank and balance correctly","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","34","should revert if ether transfer fails","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","45","should not allow double payout for same chore","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should allow grandchild to withdraw money and emit event","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Sep 08 06:33:48 UTC 2025","passed","Mon Sep 08 06:33:48 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","40","should not allow payout if not enough accumulated","","Mon Sep 08 06:33:47 UTC 2025","passed","Mon Sep 08 06:33:47 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
