"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should allow grandchild to withdraw money and emit event","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","53","should set correct owner and wife","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Hamster№2 should has 19 beans planted","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","108","should return paginated grandchild list","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to level up if account does not exist","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert requestPayout with non-existent choreId","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should add a grandchild and increment counter","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should add weekly allowance after 7 days","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","43","should not allow double payout for same chore","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should revert if ether transfer fails","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","32","should not allow payout if not enough accumulated","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should not allow weekly allowance before 7 days","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should allow wife to save for next week (no payout)","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
