"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should not allow advance if not enough accumulated","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","30","should add weekly allowance after 7 days","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","116","should return paginated grandchild list","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","71","should allow wife to request payout for chores","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","38","should not allow payout if not enough husband balance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert when non-owner tries to add weekly allowance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should allow wife to save for next week (no payout)","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","Should fail to level up if account does not exist","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should return empty array when cursor is beyond array length","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
