"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","38","should not allow double payout for same chore","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when non-owner tries to add grandchild","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should return empty array when cursor is beyond array length","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should not allow weekly allowance before 7 days","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should not allow payout if not enough husband balance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should allow grandchild to withdraw money and emit event","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should revert when non-wife tries to request payout","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert requestPayout with non-existent choreId","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","47","Should fail to level up if account is already sold","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","60","should only allow wife to add chores","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should add a grandchild and increment counter","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","50","should allow wife to save for next week (no payout)","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","29","should allow wife to take advance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№2 should make good money","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","42","Should handle insufficient funds during sale","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","32","should not allow advance if not enough accumulated","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should fail to level up if account does not exist","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","57","should allow wife to request payout for chores","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","42","should set correct owner and wife","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to create a new account if already created","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Should receive ETH directly","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should receive ether via receive() and increase husband balance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","97","should return paginated grandchild list","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should revert if birthday hasn't arrived","","Tue Sep 22 11:12:35 UTC 2026","failed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should revert if ether transfer fails","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","Should fail to create account without payment","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","Should allow multiple different accounts to be created","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","23","should add weekly allowance after 7 days","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should revert if grandchild already withdrew","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when adding the same grandchild twice","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should not allow advance if not enough husband balance","","Tue Sep 22 11:12:35 UTC 2026","broken","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 22 11:12:36 UTC 2026","passed","Tue Sep 22 11:12:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should only allow owner to add weekly allowance","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should revert when birthday is 0","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should receive ether and increase husband balance","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should set the owner correctly","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should accept ETH and update bank and balance correctly","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","Should not allow non-owner to create account for another user","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Sep 22 11:12:35 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","31","should not allow payout if not enough accumulated","","Tue Sep 22 11:12:34 UTC 2026","passed","Tue Sep 22 11:12:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
