"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should revert if ether transfer fails","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","25","should not allow weekly allowance before 7 days","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","103","should return paginated grandchild list","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","22","should add a grandchild and increment counter","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should receive ether via receive() and increase husband balance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should accept ETH and update bank and balance correctly","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","35","should allow wife to take advance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","Should fail to create a new account if already created","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
