"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","56","Should fail to level up if account is already sold","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","42","should not allow double payout for same chore","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","68","Should level up the account and sell at level 20 with event emitted","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert requestPayout with non-existent choreId","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","53","should allow wife to request payout for chores","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","33","should revert if ether transfer fails","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Should fail to create a new account if already created","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","49","Should handle insufficient funds during sale","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when birthday is 0","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
