"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","should not allow double payout for same chore","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","Should not allow non-owner to create account for another user","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should revert requestPayout with non-existent choreId","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","53","Should fail to level up if account is already sold","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to request payout","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","39","should not allow payout if not enough husband balance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","111","should return paginated grandchild list","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should revert if grandchild already withdrew","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to level up if account does not exist","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should revert if caller is not a grandchild","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","29","should not allow advance if not enough husband balance","","Wed Oct 08 06:33:05 UTC 2025","broken","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","59","should set correct owner and wife","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when adding the same grandchild twice","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should revert when non-wife tries to take advance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","Should fail to create account without payment","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","Should fail to create a new account if already created","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should allow wife to save for next week (no payout)","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether and increase husband balance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","43","should allow wife to take advance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should accept ETH and update bank and balance correctly","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should revert if ether transfer fails","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should not allow payout if not enough accumulated","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","59","should allow wife to request payout for chores","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
