"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should allow grandchild to withdraw money and emit event","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should revert when birthday is 0","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 has no beans for sale yet","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","Should allow multiple different accounts to be created","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","Should fail to create a new account if already created","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","51","Should handle insufficient funds during sale","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert requestPayout with non-existent choreId","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","49","should allow wife to save for next week (no payout)","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when adding the same grandchild twice","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should receive ether and increase husband balance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№1 should has 9.5 beans for sale","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Hamster№2 should has 19 beans planted","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to level up if account does not exist","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
