"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","62","should only allow wife to add chores","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","57","should allow wife to request payout for chores","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","Should fail to level up if account does not exist","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should accept ETH and update bank and balance correctly","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","29","should not allow advance if not enough accumulated","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should revert if grandchild already withdrew","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should revert when adding the same grandchild twice","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should allow wife to save for next week (no payout)","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","56","should not allow advance if not enough husband balance","","Mon May 25 10:16:04 UTC 2026","broken","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","67","Should level up the account and sell at level 20 with event emitted","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should return empty array when cursor is beyond array length","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should receive ether and increase husband balance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","50","Should handle insufficient funds during sale","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","5","Hamster№1 should has 9.5 beans planted","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should set the owner correctly","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should revert when non-owner tries to add grandchild","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","35","should allow wife to take advance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should not allow payout if not enough husband balance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","Should fail to create a new account if already created","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
