"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Should fail to level up if account is already sold","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-owner tries to add weekly allowance","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should allow grandchild to withdraw money and emit event","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert if birthday hasn't arrived","","Fri May 22 09:33:50 UTC 2026","failed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should revert when non-owner tries to add grandchild","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","104","should return paginated grandchild list","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№3 should has 9.5 beans planted","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","Should allow multiple different accounts to be created","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№2 should make good money","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","5","Hamster№1 should has 9.5 beans planted","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create account without payment","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","Should fail to level up if account does not exist","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should not allow advance if not enough accumulated","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","73","Should level up the account and sell at level 20 with event emitted","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should return empty array when cursor is beyond array length","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","39","should allow wife to save for next week (no payout)","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should receive ETH directly","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Hamster№2 should has 19 beans planted","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","54","Should handle insufficient funds during sale","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when non-wife tries to take advance","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should revert when birthday is 0","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","32","should not allow payout if not enough husband balance","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should accept ETH and update bank and balance correctly","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","25","should only allow owner to add weekly allowance","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should receive ether and increase husband balance","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
