"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should set correct owner and wife","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№2 should make good money","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether and increase husband balance","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","57","should allow wife to request payout for chores","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should only allow owner to add weekly allowance","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should add a grandchild and increment counter","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to level up if account does not exist","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should revert if caller is not a grandchild","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when birthday is 0","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","41","should revert if ether transfer fails","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should revert if birthday hasn't arrived","","Wed Apr 22 07:55:32 UTC 2026","failed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","34","should allow wife to take advance","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should return empty array when cursor is beyond array length","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert requestPayout with non-existent choreId","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-owner tries to add weekly allowance","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should receive ether via receive() and increase husband balance","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","Should allow multiple different accounts to be created","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
