"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should allow wife to request payout for chores","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","53","should not allow double payout for same chore","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","58","should only allow wife to add chores","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","34","should not allow advance if not enough husband balance","","Fri Nov 28 06:36:06 UTC 2025","broken","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","103","should return paginated grandchild list","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","Should not allow non-owner to create account for another user","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","59","should allow wife to save for next week (no payout)","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should revert when non-owner tries to add weekly allowance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should receive ETH directly","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","33","should revert if ether transfer fails","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","should revert if caller is not a grandchild","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","17","should return empty array when cursor is beyond array length","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
