"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should fail to create a new account if already created","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should not allow advance if not enough accumulated","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","106","should return paginated grandchild list","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should allow grandchild to withdraw money and emit event","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","59","should only allow wife to add chores","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to create account without payment","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should revert if ether transfer fails","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert if birthday hasn't arrived","","Wed Dec 03 06:37:05 UTC 2025","failed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert when non-wife tries to request payout","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","Should allow multiple different accounts to be created","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
