"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should revert requestPayout with non-existent choreId","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should add a grandchild and increment counter","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","18","should receive ether via receive() and increase husband balance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should accept ETH and update bank and balance correctly","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow advance if not enough husband balance","","Sat Sep 20 06:29:31 UTC 2025","broken","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","24","should not allow weekly allowance before 7 days","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","52","should allow wife to save for next week (no payout)","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","Hamster№2 should has 19 beans planted","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","100","should return paginated grandchild list","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","62","should only allow wife to add chores","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","34","should allow wife to take advance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough accumulated","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert when adding the same grandchild twice","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert when non-wife tries to take advance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
