"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow payout if not enough accumulated","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should receive ETH directly","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Should fail to level up if account does not exist","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","33","should allow wife to take advance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","32","should increment counter correctly when adding multiple grandchildren","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","45","should not allow double payout for same chore","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should revert when birthday is 0","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when adding the same grandchild twice","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
