"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Hamster№2 should has 19 beans planted","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","28","should not allow advance if not enough accumulated","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","103","should return paginated grandchild list","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","55","Should fail to level up if account is already sold","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should return empty array when cursor is beyond array length","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","33","should allow wife to take advance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should receive ether via receive() and increase husband balance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","22","should add a grandchild and increment counter","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to request payout","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should increment counter correctly when adding multiple grandchildren","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should allow grandchild to withdraw money and emit event","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Contract should be successfully deployed, account0 is owner","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","20","should only allow owner to add weekly allowance","","Fri Feb 13 07:04:06 UTC 2026","passed","Fri Feb 13 07:04:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should revert when birthday is 0","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should receive ether and increase husband balance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","Should fail to create account without payment","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","36","should revert if ether transfer fails","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","47","should allow wife to save for next week (no payout)","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should not allow weekly allowance before 7 days","","Fri Feb 13 07:04:06 UTC 2026","passed","Fri Feb 13 07:04:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","25","should revert if grandchild already withdrew","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","61","should only allow wife to add chores","","Fri Feb 13 07:04:06 UTC 2026","passed","Fri Feb 13 07:04:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should add weekly allowance after 7 days","","Fri Feb 13 07:04:06 UTC 2026","passed","Fri Feb 13 07:04:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should not allow payout if not enough accumulated","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","5","Hamster№2 should make good money","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to level up if account does not exist","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","32","should not allow payout if not enough husband balance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№1 has no beans for sale yet","","Fri Feb 13 07:04:08 UTC 2026","passed","Fri Feb 13 07:04:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to create a new account if already created","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to take advance","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should not allow advance if not enough husband balance","","Fri Feb 13 07:04:07 UTC 2026","broken","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","Should not allow non-owner to create account for another user","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert requestPayout with non-existent choreId","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","46","should not allow double payout for same chore","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when non-owner tries to add grandchild","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","Should allow multiple different accounts to be created","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should accept ETH and update bank and balance correctly","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","49","Should handle insufficient funds during sale","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","55","should allow wife to request payout for chores","","Fri Feb 13 07:04:06 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert if birthday hasn't arrived","","Fri Feb 13 07:04:07 UTC 2026","failed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert when adding the same grandchild twice","","Fri Feb 13 07:04:07 UTC 2026","passed","Fri Feb 13 07:04:07 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
