"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should allow wife to save for next week (no payout)","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should only allow owner to add weekly allowance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account without payment","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should receive ether and increase husband balance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","43","should not allow double payout for same chore","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","24","should not allow weekly allowance before 7 days","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","60","should allow wife to request payout for chores","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","should revert if caller is not a grandchild","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","50","should not allow advance if not enough accumulated","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","65","should only allow wife to add chores","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","Hamster№2 should has 19 beans planted","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should revert if birthday hasn't arrived","","Thu Sep 25 06:33:25 UTC 2025","failed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","5","Hamster№2 should make good money","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should not allow advance if not enough husband balance","","Thu Sep 25 06:33:24 UTC 2025","broken","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should add a grandchild and increment counter","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","33","should not allow payout if not enough accumulated","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","55","Should fail to level up if account is already sold","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","26","should add weekly allowance after 7 days","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert requestPayout with non-existent choreId","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","Should not allow non-owner to create account for another user","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 should has 9.5 beans for sale","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert when non-wife tries to request payout","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should return empty array when cursor is beyond array length","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 has no beans for sale yet","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","53","should set correct owner and wife","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should accept ETH and update bank and balance correctly","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert when adding the same grandchild twice","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should fail to level up if account does not exist","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when non-owner tries to add grandchild","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should allow wife to take advance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","should set the owner correctly","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should set the owner correctly"
"","13","should revert when birthday is 0","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","Should allow multiple different accounts to be created","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","Should fail to create a new account if already created","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should allow grandchild to withdraw money and emit event","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","42","should revert if ether transfer fails","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","33","should increment counter correctly when adding multiple grandchildren","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","31","should not allow payout if not enough husband balance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should receive ETH directly","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether via receive() and increase husband balance","","Thu Sep 25 06:33:24 UTC 2025","passed","Thu Sep 25 06:33:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","48","Should handle insufficient funds during sale","","Thu Sep 25 06:33:25 UTC 2025","passed","Thu Sep 25 06:33:25 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
