"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Should not allow non-owner to create account for another user","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should allow wife to take advance","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should revert when non-wife tries to request payout","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should accept ETH and update bank and balance correctly","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","Should allow multiple different accounts to be created","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","106","should return paginated grandchild list","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","31","should increment counter correctly when adding multiple grandchildren","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","53","should allow wife to request payout for chores","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert requestPayout with non-existent choreId","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough accumulated","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when adding the same grandchild twice","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","Should create a new account with payment >= 0.01 ETH","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","29","should not allow advance if not enough husband balance","","Fri Aug 01 06:38:45 UTC 2025","broken","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should receive ether and increase husband balance","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","21","should add a grandchild and increment counter","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should receive ether via receive() and increase husband balance","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","58","Should fail to level up if account is already sold","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should not allow weekly allowance before 7 days","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","should set correct owner and wife","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","32","should not allow payout if not enough accumulated","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should return empty array when cursor is beyond array length","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
