"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should fail to create a new account if already created","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when non-wife tries to request payout","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","Should not allow non-owner to create account for another user","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№2 should make good money","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","60","should allow wife to request payout for chores","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Should receive ETH directly","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","50","should allow wife to save for next week (no payout)","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","56","should set correct owner and wife","","Mon Apr 13 08:10:10 UTC 2026","passed","Mon Apr 13 08:10:10 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","Should allow multiple different accounts to be created","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","20","should only allow owner to add weekly allowance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should not allow payout if not enough accumulated","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","60","Should fail to level up if account is already sold","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should revert if grandchild already withdrew","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","45","should not allow double payout for same chore","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 has no beans for sale yet","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should return empty array when cursor is beyond array length","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should revert when non-owner tries to add grandchild","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert when non-wife tries to take advance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should add weekly allowance after 7 days","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should revert requestPayout with non-existent choreId","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should handle requestPayout with empty array (no error, no payout)","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","53","Should handle insufficient funds during sale","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when adding the same grandchild twice","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","65","should only allow wife to add chores","","Mon Apr 13 08:10:10 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should allow wife to take advance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should set the owner correctly","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should revert if birthday hasn't arrived","","Mon Apr 13 08:10:11 UTC 2026","failed","Mon Apr 13 08:10:11 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should receive ether and increase husband balance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","106","should return paginated grandchild list","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Hamster№2 should has 19 beans planted","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow advance if not enough husband balance","","Mon Apr 13 08:10:11 UTC 2026","broken","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","Should fail to create account without payment","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should receive ether via receive() and increase husband balance","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Apr 13 08:10:12 UTC 2026","passed","Mon Apr 13 08:10:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","25","should not allow weekly allowance before 7 days","","Mon Apr 13 08:10:11 UTC 2026","passed","Mon Apr 13 08:10:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
