"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should revert if ether transfer fails","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","65","should only allow wife to add chores","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should add weekly allowance after 7 days","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","24","should not allow weekly allowance before 7 days","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should revert if caller is not a grandchild","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","27","should not allow advance if not enough accumulated","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","Should fail to create a new account if already created","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№3 should has 9.5 beans planted","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","30","should not allow advance if not enough husband balance","","Thu May 07 08:38:49 UTC 2026","broken","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should fail to level up if account does not exist","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","Should allow multiple different accounts to be created","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert when birthday is 0","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","35","should allow wife to take advance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Hamster№2 should has 19 beans planted","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","should set the owner correctly","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should revert when non-owner tries to add grandchild","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","28","should receive ether via receive() and increase husband balance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should add a grandchild and increment counter","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","50","Should handle insufficient funds during sale","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","41","should handle requestPayout with empty array (no error, no payout)","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","55","should allow wife to request payout for chores","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 has no beans for sale yet","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","56","should set correct owner and wife","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","26","should allow wife to save for next week (no payout)","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-wife tries to request payout","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
