"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should set the owner correctly","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should set the owner correctly"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 has no beans for sale yet","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","50","Should handle insufficient funds during sale","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when non-wife tries to take advance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Should receive ETH directly","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","25","should not allow weekly allowance before 7 days","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow advance if not enough accumulated","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","5","Hamster№2 should make good money","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should revert if grandchild already withdrew","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","112","should return paginated grandchild list","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","30","should receive ether via receive() and increase husband balance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","58","should allow wife to request payout for chores","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should not allow payout if not enough accumulated","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should not allow payout if not enough husband balance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should add a grandchild and increment counter","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to level up if account does not exist","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
