"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert requestPayout with non-existent choreId","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should allow grandchild to withdraw money and emit event","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","Should fail to level up if account is already sold","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when birthday is 0","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","28","should not allow advance if not enough husband balance","","Sun Feb 01 06:55:16 UTC 2026","broken","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should allow wife to take advance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should revert if ether transfer fails","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should only allow owner to add weekly allowance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","16","should revert when adding the same grandchild twice","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","36","should receive ether via receive() and increase husband balance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","27","should not allow advance if not enough accumulated","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-owner tries to add grandchild","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","29","should add weekly allowance after 7 days","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to level up if account does not exist","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should allow wife to save for next week (no payout)","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","32","should not allow payout if not enough accumulated","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should return empty array when cursor is beyond array length","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account without payment","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should set the owner correctly","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","Should not allow non-owner to create account for another user","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should receive ether and increase husband balance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","31","should not allow payout if not enough husband balance","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should receive ETH directly","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should accept ETH and update bank and balance correctly","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert if birthday hasn't arrived","","Sun Feb 01 06:55:17 UTC 2026","failed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","4","Hamster№2 should make good money","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","48","Should handle insufficient funds during sale","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","Should allow multiple different accounts to be created","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should handle requestPayout with empty array (no error, no payout)","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","59","should only allow wife to add chores","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert if caller is not a grandchild","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","57","should allow wife to request payout for chores","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
