"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","Should create a new account with payment >= 0.01 ETH","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","61","Should level up the account and sell at level 20 with event emitted","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","27","should not allow advance if not enough husband balance","","Sat Feb 07 06:49:11 UTC 2026","broken","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should allow grandchild to withdraw money and emit event","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should fail to create account without payment","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","54","Should fail to level up if account is already sold","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to request payout","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should allow wife to save for next week (no payout)","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when birthday is 0","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should not allow payout if not enough husband balance","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should not allow weekly allowance before 7 days","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should accept ETH and update bank and balance correctly","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should revert if ether transfer fails","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","51","should set correct owner and wife","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","should set the owner correctly","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should set the owner correctly"
"","26","should add weekly allowance after 7 days","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","27","should increment counter correctly when adding multiple grandchildren","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","should revert if caller is not a grandchild","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should add a grandchild and increment counter","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","8","Hamster№2 should has 19 beans planted","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","33","should allow wife to take advance","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","95","should return paginated grandchild list","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","should revert when non-wife tries to take advance","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","34","should receive ether via receive() and increase husband balance","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","Should fail to create a new account if already created","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","47","Should handle insufficient funds during sale","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should only allow owner to add weekly allowance","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert if birthday hasn't arrived","","Sat Feb 07 06:49:12 UTC 2026","failed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should handle requestPayout with empty array (no error, no payout)","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
