"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","Should not allow non-owner to create account for another user","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert if birthday hasn't arrived","","Tue Feb 24 07:05:14 UTC 2026","failed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","Should fail to create account without payment","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","38","should allow wife to save for next week (no payout)","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether and increase husband balance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","34","should revert if ether transfer fails","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should revert when non-wife tries to take advance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert requestPayout with non-existent choreId","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow advance if not enough husband balance","","Tue Feb 24 07:05:13 UTC 2026","broken","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
