"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should only allow wife to add chores","","Mon Aug 25 06:36:02 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert requestPayout with non-existent choreId","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 has no beans for sale yet","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","25","should allow grandchild to withdraw money and emit event","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should not allow advance if not enough accumulated","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","59","should allow wife to request payout for chores","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should not allow weekly allowance before 7 days","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","5","Hamster№2 should make good money","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert if caller is not a grandchild","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should revert when adding the same grandchild twice","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","22","should add a grandchild and increment counter","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
