"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Should fail to level up if account is already sold","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","28","should only allow owner to add weekly allowance","","Sat Oct 25 06:29:51 UTC 2025","passed","Sat Oct 25 06:29:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should add a grandchild and increment counter","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","18","should allow grandchild to withdraw money and emit event","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","70","should only allow wife to add chores","","Sat Oct 25 06:29:51 UTC 2025","passed","Sat Oct 25 06:29:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","32","should revert if ether transfer fails","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert if birthday hasn't arrived","","Sat Oct 25 06:29:52 UTC 2025","failed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should not allow non-owner to create account for another user","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when adding the same grandchild twice","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-wife tries to take advance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","25","should add weekly allowance after 7 days","","Sat Oct 25 06:29:51 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should fail to create account without payment","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should revert if grandchild already withdrew","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should not allow weekly allowance before 7 days","","Sat Oct 25 06:29:51 UTC 2025","passed","Sat Oct 25 06:29:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","31","should not allow payout if not enough accumulated","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","42","should not allow double payout for same chore","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","64","should set correct owner and wife","","Sat Oct 25 06:29:51 UTC 2025","passed","Sat Oct 25 06:29:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should return empty array when cursor is beyond array length","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should accept ETH and update bank and balance correctly","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","54","should allow wife to request payout for chores","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","107","should return paginated grandchild list","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
