"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should revert when birthday is 0","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","52","Should fail to level up if account is already sold","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","35","should allow wife to save for next week (no payout)","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","33","should allow wife to take advance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","29","should not allow payout if not enough husband balance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should return empty array when cursor is beyond array length","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should set the owner correctly","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should revert when non-wife tries to request payout","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert if birthday hasn't arrived","","Thu Jan 15 06:39:33 UTC 2026","failed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","57","should allow wife to request payout for chores","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","Should not allow non-owner to create account for another user","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","35","should receive ether via receive() and increase husband balance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","54","should set correct owner and wife","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if grandchild already withdrew","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","101","should return paginated grandchild list","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","should revert if caller is not a grandchild","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","47","Should handle insufficient funds during sale","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
