"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","53","should set correct owner and wife","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","41","should not allow double payout for same chore","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-owner tries to add grandchild","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","38","should allow wife to save for next week (no payout)","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should accept ETH and update bank and balance correctly","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-wife tries to take advance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-wife tries to request payout","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should only allow owner to add weekly allowance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when birthday is 0","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№2 should make good money","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","52","Should fail to level up if account is already sold","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should not allow payout if not enough accumulated","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
