"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","Should fail to level up if account does not exist","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert when adding the same grandchild twice","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","32","should not allow payout if not enough accumulated","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","26","should add weekly allowance after 7 days","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","50","Should fail to level up if account is already sold","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert if birthday hasn't arrived","","Fri Oct 24 06:32:27 UTC 2025","failed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should receive ether and increase husband balance","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","61","should only allow wife to add chores","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert requestPayout with non-existent choreId","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should allow grandchild to withdraw money and emit event","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","102","should return paginated grandchild list","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","21","should revert if grandchild already withdrew","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should not allow advance if not enough husband balance","","Fri Oct 24 06:32:26 UTC 2025","broken","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should revert if ether transfer fails","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","Should allow multiple different accounts to be created","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","55","should set correct owner and wife","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should increment counter correctly when adding multiple grandchildren","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should accept ETH and update bank and balance correctly","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","54","should allow wife to request payout for chores","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should not allow weekly allowance before 7 days","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert when non-owner tries to add grandchild","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","44","should not allow double payout for same chore","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should allow wife to save for next week (no payout)","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","30","should not allow payout if not enough husband balance","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should revert when non-wife tries to take advance","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","53","should not allow advance if not enough accumulated","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should set the owner correctly","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should set the owner correctly"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
