"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should allow grandchild to withdraw money and emit event","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert requestPayout with non-existent choreId","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow double payout for same chore","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when non-wife tries to request payout","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-wife tries to take advance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should revert when birthday is 0","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","31","should not allow payout if not enough husband balance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should receive ether via receive() and increase husband balance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","5","Hamster№2 should make good money","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert when adding the same grandchild twice","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","66","should only allow wife to add chores","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","Should handle insufficient funds during sale","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to create account without payment","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should not allow payout if not enough accumulated","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should add a grandchild and increment counter","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","60","should set correct owner and wife","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should not allow weekly allowance before 7 days","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should not allow advance if not enough husband balance","","Wed Jul 30 06:38:27 UTC 2025","broken","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should receive ETH directly","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should set the owner correctly","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should set the owner correctly"
"","34","should allow wife to take advance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","27","should add weekly allowance after 7 days","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should fail to create a new account if already created","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","24","should only allow owner to add weekly allowance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should receive ether and increase husband balance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","54","should allow wife to request payout for chores","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
