"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should return empty array when cursor is beyond array length","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should receive ether and increase husband balance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","24","should not allow advance if not enough accumulated","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","98","should return paginated grandchild list","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","26","should increment counter correctly when adding multiple grandchildren","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","27","should not allow payout if not enough husband balance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","8","Should receive ETH directly","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should not allow weekly allowance before 7 days","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should revert when birthday is 0","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","Should fail to create a new account if already created","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","25","should add weekly allowance after 7 days","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","38","should not allow double payout for same chore","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should not allow advance if not enough husband balance","","Sun Aug 09 07:00:42 UTC 2026","broken","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should revert if grandchild already withdrew","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","27","should not allow payout if not enough accumulated","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert requestPayout with non-existent choreId","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should revert if ether transfer fails","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","48","should set correct owner and wife","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","49","should allow wife to request payout for chores","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when adding the same grandchild twice","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert if birthday hasn't arrived","","Sun Aug 09 07:00:42 UTC 2026","failed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should only allow wife to add chores","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","Should fail to level up if account is already sold","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","49","should allow wife to save for next week (no payout)","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should not allow non-owner to create account for another user","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","49","Should handle insufficient funds during sale","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should receive ether via receive() and increase husband balance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should only allow owner to add weekly allowance","","Sun Aug 09 07:00:41 UTC 2026","passed","Sun Aug 09 07:00:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-wife tries to take advance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","should set the owner correctly","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should set the owner correctly"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Hamster№1 should has 9.5 beans for sale","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","Should allow multiple different accounts to be created","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should add a grandchild and increment counter","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to create account without payment","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","31","should allow wife to take advance","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-owner tries to add grandchild","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-wife tries to request payout","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should accept ETH and update bank and balance correctly","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 09 07:00:42 UTC 2026","passed","Sun Aug 09 07:00:42 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
