"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when non-wife tries to request payout","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","26","should not allow advance if not enough accumulated","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 02 08:27:56 UTC 2026","failed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should receive ether via receive() and increase husband balance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert if birthday hasn't arrived","","Sun Aug 02 08:27:55 UTC 2026","failed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should add weekly allowance after 7 days","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should revert when birthday is 0","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","Should fail to create a new account if already created","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","Should not allow non-owner to create account for another user","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to level up if account does not exist","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","65","should allow wife to request payout for chores","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when adding the same grandchild twice","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","30","should not allow weekly allowance before 7 days","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert requestPayout with non-existent choreId","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","33","should revert if ether transfer fails","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","33","should allow wife to take advance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","104","should return paginated grandchild list","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to take advance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should set the owner correctly","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should allow grandchild to withdraw money and emit event","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","41","should not allow double payout for same chore","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","67","should set correct owner and wife","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough husband balance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№2 should make good money","","Sun Aug 02 08:27:56 UTC 2026","passed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 02 08:27:56 UTC 2026","passed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should only allow owner to add weekly allowance","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 02 08:27:56 UTC 2026","passed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether and increase husband balance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should return empty array when cursor is beyond array length","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should not allow advance if not enough husband balance","","Sun Aug 02 08:27:55 UTC 2026","broken","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should add a grandchild and increment counter","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","20","should revert if grandchild already withdrew","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account without payment","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","31","should not allow payout if not enough accumulated","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","50","should allow wife to save for next week (no payout)","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should accept ETH and update bank and balance correctly","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","75","should only allow wife to add chores","","Sun Aug 02 08:27:54 UTC 2026","passed","Sun Aug 02 08:27:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 has no beans for sale yet","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 02 08:27:56 UTC 2026","passed","Sun Aug 02 08:27:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","48","Should handle insufficient funds during sale","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should receive ETH directly","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","52","Should fail to level up if account is already sold","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert when non-owner tries to add grandchild","","Sun Aug 02 08:27:55 UTC 2026","passed","Sun Aug 02 08:27:55 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
